ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A478440,Mirae Asset Vision Special Purpose Acquisition 6 Company,,0.02751042133093306,,,,64.5587205179612,1.01924167946716,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2045.0,14171.849999999999,,,,LTM
A482680,Mirae Asset Vision Special Purpose Acquisition 7 Company,,,,,,83.3135387662761,1.00775899148011,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2055.0,16881.825,,,,LTM
A0093G0,Mirae Asset Vision Special Purpose Acquisition 8 Company,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Unit Investment Trusts, Face-Amount Certificate Offices, and Closed-End Management Investment Offices",1985.0,12704.0,,,,
A0096D0,"Mirae Asset Vision Special Purpose Acquisition 9 Company Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1971.0,10840.5,,,,
A025560,Mirae Corporation,0.4338974510066891,0.4033544510066891,2.71886616449853,13.1727809048174,12.2264166392134,11.0775577254542,1.26294494376842,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",7780.0,197981.6667,LTM,LTM,LTM,LTM
A357250,"Miraeasset Maps REIT 1 Co., Ltd.",-0.025226018781727286,0.0052999812182727155,13.942790915226,23.6014545833441,16.6855741194056,93.0,0.504870698534424,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,Retail REITs,Real Estate Investment Trusts,1863.0,46565.880614999995,LTM,LTM,LTM,LTM
A007120,"MiraeING.Co.,Ltd.",-0.03229102026759571,-0.04330002026759571,,,,,0.433345046475387,Industrials,Commercial and Professional Services,Professional Services,Research and Consulting Services,Radio and Television Broadcasting and Communications Equipment,1130.0,64045.15351,,,,
A254490,"Mirai Semiconductors Co., Ltd.",0.053504999080631645,0.07527999908063164,0.584556254283894,24.3956277945184,23.6480029246649,36.7822810995883,2.91348643082285,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Technology Distributors,"Electronic Parts and Equipment, not elsewhere classified",17630.0,254541.94,LTM,LTM,LTM,LTM
A081660,Misto Holdings Corp.,0.07392601803365043,0.18577401803365043,1.0225931383648,8.46501875965849,6.32755435134215,8.69438141379107,1.17365337625214,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Rubber and Plastics Footwear,44500.0,2362586.88,2026E,2026E,2026E,2026E
A134380,"Miwon Chemicals Co., Ltd.",0.18852075582107009,0.22531275582107008,0.453417450603286,4.46105337403498,3.10505516839087,5.87868034203424,0.114480456557603,Materials,Materials,Chemicals,Specialty Chemicals,Chemicals and Allied Products,10400.0,210003.872,LTM,LTM,LTM,LTM
A002840,"Miwon Commercial Co., Ltd.",0.09883650075951081,0.1271295007595108,1.20011764644718,12.6818520790765,6.4711074531557,13.5995006059385,1.33906039431172,Materials,Materials,Chemicals,Specialty Chemicals,Chemicals and Allied Products,126000.0,580546.3859999999,LTM,LTM,LTM,LTM
A107590,"Miwon Holdings Co., Ltd.",0.1006782969433223,0.13669929694332228,0.443772720791783,5.07748673987489,4.07347311838607,4.07363076997833,0.40587187151309,Materials,Materials,Chemicals,Specialty Chemicals,Chemicals and Allied Products,53400.0,115862.7276,LTM,LTM,LTM,LTM
A268280,"Miwon Specialty Chemical Co., Ltd.",0.11833766931378371,0.14983566931378373,0.912094738112325,7.31510190308423,5.31728265995225,8.96763313873124,1.29320076083293,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,123100.0,595804.0,LTM,LTM,LTM,LTM
A033160,"MK Electron Co., Ltd.",-0.020503539782601967,-0.003363539782601968,1.04877807509686,17.9435308651484,16.3633131275195,5.77109602327837,1.04025257120299,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Drawing and Insulating of Nonferrous Wire,17770.0,411665.8618,2026E,2026E,LTM,2026E
A484870,"MNC Solution Co.,Ltd",,0.6704717161610786,,,,24.9873322389024,3.70969395152842,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Ordnance And Accessories, Except Vehicles And Guided Missiles",17190.0,472066.623,,,,LTM
A095500,"MNtech Co., Ltd.",-0.05912761595974606,-0.04043461595974606,0.67915759441313,15.3815001867082,8.78255140112962,14.8697337272252,0.680555990494182,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Plastics Products,7440.0,211090.52951999998,LTM,LTM,LTM,LTM
A142760,MOA Life Plus Co. Ltd.,-0.3394062207339882,-0.4348562207339882,1.81036453061039,,,,0.460087455427347,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",349.0,14716.276020000001,LTM,,,
A288980,"Moadata Co., Ltd.",-0.3843772753258551,-0.7501362753258551,3.27265706690912,,,,1.53731638801647,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,672.0,24448.286688,LTM,,,
A033200,"Moatech Co., Ltd.",0.08437521842108868,0.08452921842108868,,,,,0.345164328248202,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Electronic and Other Electrical Equipment and Components, except Computer Equipment",2575.0,23701.662175,,,,
A101330,"MOBASE Co.,Ltd.",0.01453055206033528,0.03236155206033528,0.273642303482283,6.88789599454204,3.42809817124423,3.71417625038604,0.215849806345274,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Miscellaneous Plastics Products,3660.0,81217.6326,LTM,LTM,LTM,LTM
A012860,"Mobase Electronics Co.,Ltd.",0.041631245184239794,0.08776724518423978,0.430362630874027,11.8361298546698,6.17786545085742,8.58902736879954,0.715349263126008,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2450.0,178066.3528,LTM,LTM,LTM,LTM
A363260,Mobidays Inc.,-0.00027875856179248454,0.03008624143820751,0.559450402130369,6.52595678492557,4.74758413879048,13.5852641553124,0.78002960383004,Communication Services,Media and Entertainment,Media,Advertising,Advertising,995.0,31499.368715,LTM,LTM,LTM,LTM
A250060,"Mobiis Co., Ltd.",0.0005540266464652565,-0.08840997335353473,,,,,4.38082029945135,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Measuring and Controlling Devices, not elsewhere classified",2990.0,95504.74713,,,,
A087260,"Mobile Appliance, Inc.",-0.18454047783511285,-0.12418947783511283,,,,,0.174216091894782,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",247.0,8040.556667,,,,
A348030,MOBIRIX Corporation,-0.20268500511822418,-0.18248000511822418,0.0636234145632611,,,,0.560321716026173,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,3155.0,30299.988999999998,LTM,,,
A080420,"Moda-InnoChips Co., Ltd.",-0.03484104978260804,-0.03883004978260804,1.74211808055612,40.0339723647537,14.9178483124927,,0.367666199093306,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,1649.0,129811.954678,LTM,LTM,LTM,
A080420,"Moda-InnoChips Co., Ltd.",-0.03484104978260804,-0.03883004978260804,1.74211808055612,40.0339723647537,14.9178483124927,,0.367666199093306,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,1649.0,129811.954678,LTM,LTM,LTM,
A417970,"Model Solution Co., Ltd.",0.06611399437924746,0.09817999437924746,0.525395312544427,5.01746671676073,3.17469203837793,10.7252484972634,1.01307389746091,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Manufacturing Services,Computer And Office Equipment,11650.0,74521.55500000001,LTM,LTM,LTM,LTM
A080160,Modetour Network Inc.,0.05395702658579912,0.08864402658579912,0.403476322141528,39.401697010064,13.5602014786865,24.895804196783,1.86372354779528,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Transportation Services,9140.0,172942.0073,LTM,LTM,LTM,LTM
A006920,"Mohenz.Co.,Ltd.",-0.03328571631817196,-0.061399716318171954,0.473584064567324,,,,1.22898963853288,Materials,Materials,Construction Materials,Construction Materials,"Concrete, Gypsum, And Plaster Products",3405.0,34919.456535000005,LTM,,,
A070960,"Mona Yongpyong Co.,Ltd",-0.13764972126921743,-0.17280072126921742,1.73009782931222,13.6570227477523,8.07656656436252,,0.29332199885329,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Hotels and Motels,2265.0,107151.448995,LTM,LTM,LTM,
A012690,"Monalisa Co., Ltd",0.08819099726028588,0.5206599972602859,,,,14.5733791403272,2.91509470828031,Consumer Staples,Household and Personal Products,Household Products,Household Products,Paper Mills,1504.0,54987.4056,,,,LTM
A005360,"Monami Co., Ltd.",-0.07183490219498175,-0.12716390219498175,0.698336161739513,,75.1776188141138,,0.393082343249063,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,"Office Machines, not elsewhere classified",1659.0,31350.632313000002,LTM,,LTM,
A434480,"MONITORAPP Co., Ltd.",0.02246253792525027,0.02764953792525027,0.600991513338511,16.6971244096318,7.57937041362143,61.737104230691,0.775978079141996,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,2555.0,30203.4215,LTM,LTM,LTM,LTM
A008420,"Moonbaesteel Co.,Ltd",,0.03141000194154581,,,,10.3996919620485,0.530592619304468,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2250.0,41777.739,,,,LTM
A009580,"Moorim P&P Co., Ltd.",-0.008217805477785663,-0.034754805477785665,1.30567685371324,,17.5435589041526,,0.184573300842502,Materials,Materials,Paper and Forest Products,Paper Products,Paper and Allied Products,1749.0,109074.247722,LTM,,LTM,
A009200,"Moorim Paper Co., Ltd.",-0.021774487532758686,-0.04198848753275869,1.18196983996274,103.41885033756,15.5959709008064,,0.153252359229357,Materials,Materials,Paper and Forest Products,Paper Products,Paper and Allied Products,1581.0,65784.31911,LTM,LTM,LTM,
A001810,"Moorim SP Co., Ltd.",0.03827048304722675,0.044594483047226754,0.368670252249291,54.5952611501571,21.5861137849639,,0.13649496786839,Materials,Materials,Paper and Forest Products,Paper Products,Paper and Allied Products,1203.0,26631.4125,LTM,LTM,LTM,
A413390,"MOT Co.,Ltd.",-0.042418168631660945,-0.0070761686316609465,0.564236136238712,10.0648364752782,7.15577762060647,22.9999112326872,1.37879740935909,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, not elsewhere classified",7120.0,82450.88160000001,LTM,LTM,LTM,LTM
A463480,"MOTIVELINK co.,ltd",-0.012177333827287348,0.006573666172712649,0.736123654117263,,,,1.42564391019784,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,4205.0,52101.45539,LTM,,,
A009680,Motonic Corporation,0.015820309949788426,0.04579730994978842,,,,8.64897524715433,0.467773212894917,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,10260.0,221955.54444,,,,LTM
A118990,"Motrex Co., Ltd",0.07953133239852186,0.12766333239852187,0.531326839245333,7.92406262607843,6.32656199371659,4.50302506482282,0.470505817336725,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,5240.0,127749.06207999999,2026E,2026E,LTM,2026E
A259630,mPLUS Corp.,0.31955418116059753,0.3719061811605975,0.429185385050332,2.8100384670507,2.61062781721979,4.93963037426183,1.09766902264327,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",10350.0,124325.18325,LTM,LTM,LTM,LTM
A207760,Mr. Blue Corporation,-0.3789562342788394,-0.38390423427883946,0.159713903010562,,5.28037041671477,,0.754476703731049,Communication Services,Media and Entertainment,Media,Publishing,"Computer Programming, Data Processing, And Other Computer Related Services",384.0,31635.346559999998,LTM,,LTM,
A123040,"MS Autotech Co.,Ltd",-0.06516831963731053,-0.10164731963731052,0.587537426277721,58.0779463986202,10.3156781555361,,0.501052842184017,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1701.0,93588.965568,LTM,LTM,LTM,
A009780,"MSC Co., Ltd.",0.08940442509569249,0.1280504250956925,0.659441932207112,4.40864426318577,3.57203340154844,4.80110687787647,0.576676523328965,Materials,Materials,Chemicals,Specialty Chemicals,Miscellaneous Food Preparations And Kindred Products,6410.0,112816.00000000001,LTM,LTM,LTM,LTM
A033920,"Muhak Co., Ltd.",0.009086073096926283,0.07310007309692629,1.62782513620212,29.3122273405742,9.69317893415664,7.46028859854362,0.349379309935746,Consumer Staples,"Food, Beverage and Tobacco",Beverages,Distillers and Vintners,Distilled and Blended Liquors,7730.0,204743.48964,LTM,LTM,LTM,LTM
A067280,Multicampus Corporation,0.056946162904602644,0.13004116290460266,,,,6.40042321074311,0.661847829898546,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,25250.0,149651.16975,,,,LTM
A347890,MX On CORPORATION,4.484451623089329,4.535589623089329,0.24595935872211,5.21539629462366,7.94676308416151,9.31451612903226,1.03433790198303,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Computer And Office Equipment,4715.0,80217.25686000001,2026E,2026E,LTM,2026E
A007820,MX Robotics Inc.,0.10400870782814237,0.07586970782814237,0.499293240274725,17.8179156333333,,16.5668202764977,1.33377720053467,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",3455.0,68122.47684999999,2026E,2026E,,2026E
A028090,"Neo Purple Co., Ltd.",,,,,,,,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Wholesale Trade-Durable Goods,,,,,,
A009900,"Myoung Shin Industrial Co.,Ltd",0.13263099041838483,0.16625999041838485,0.219362915030648,3.24736227687128,2.0843975757178,4.23509075194468,0.479341887582834,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,7380.0,387229.58154,2026E,2026E,2026E,2026E
A317450,Myung In Pharmaceutical LTD.,0.11829454576028149,0.1293575457602815,0.637667661752136,1.92357455271997,1.73391401556018,7.32563600466909,0.887601956351946,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,50200.0,732920.0,LTM,LTM,LTM,LTM
A017180,"MYUNGMOON Pharm co.,Ltd",0.026234998929225668,0.024536998929225666,0.702792955524214,17.2532439629536,11.5796147212542,13.2486761359902,0.408972484060217,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,1244.0,41584.843764,LTM,LTM,LTM,LTM
