ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap
A297890,"HB SOLUTION Co., Ltd.",0.036349991278694455,0.026578991278694453,1.74336064755599,,71.0764713064142,3.98528965914033,0.541744506174142,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",1909.0,139626.004826
A093050,LF Corp.,0.04898684399123407,0.08176084399123407,0.651577580979196,5.88790374795212,4.15933172441043,5.61148219891387,0.365220516975439,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,22500.0,594861.21
A051910,"LG Chem, Ltd.",0.12122630910740607,0.11180130910740607,1.41646677696104,,14.4921509768419,,0.769027287063209,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Organic Chemicals,342500.0,26809221.75
A064400,"LG CNS Co., Ltd.",0.14970089875165737,0.25120989875165733,1.19537463792099,12.8264386227409,10.2430301896829,18.8945829151425,2.98246643553432,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,Computer Integrated Systems Design,90000.0,8719735.32
A003550,LG Corp.,0.147953918295738,0.190221918295738,2.18473481951567,22.5936320910086,16.6409792764147,35.6409101584397,0.565144984589303,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,109900.0,16946932.0097
A034220,"LG Display Co., Ltd.",-0.03935724447082352,0.0024557555291764843,0.804810642409806,32.0834610702143,4.90606945546357,,1.04731527347933,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",13530.0,6765000.0
A066570,LG Electronics Inc.,0.07498111175746,0.10412811175746,0.541714768774268,16.6718304953946,7.46710923316385,50.6051957748415,1.6065262913566,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,"Electronic and Other Electrical Equipment and Components, except Computer Equipment",228500.0,41143994.254
A373220,"LG Energy Solution, Ltd.",0.23695126849939624,0.27061326849939626,5.20287201995063,160.590290390063,27.4337684118714,,4.22293505808707,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",400000.0,93600000.0
A051900,"LG H&H Co., Ltd.",-0.03761142039727299,-0.019680420397272993,0.443477998805264,19.9611404953525,7.39238369443331,,0.715043727367673,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",237000.0,3971182.1909999996
A037560,LG HelloVision Corp.,-0.11006690294926508,-0.10787090294926507,0.485448445965502,35.0955070488123,4.88377424274608,88.681183507676,0.355215011071739,Communication Services,Media and Entertainment,Media,Cable and Satellite,Cable and Other Pay Television Services,2090.0,161863.94785
A011070,"LG Innotek Co., Ltd.",0.1739520456916079,0.18130304569160793,1.38914481345338,37.3371409358125,16.1595213765078,62.6289688750065,4.99295455396607,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,1283000.0,30361562.481
A032640,LG Uplus Corp.,0.03307839155901168,0.07305439155901168,0.73336144833268,12.7449034621212,3.15030950572761,11.9985410989066,0.719772084968189,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,Radiotelephone Communications,15010.0,6370660.25732
A388790,"LiComm Co., Ltd.",-0.06880547582195079,-0.04451447582195078,11.4503551218985,,,,9.35477701388569,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,6400.0,195930.62399999998
A073490,"LIG Accuver Co., Ltd.",0.24098476975098876,0.22347576975098876,1.10402623251927,63.6867768109991,24.2732370912714,86.3110258582767,1.49043998937997,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,33050.0,251307.1103
A079550,"LIG Defense&Aerospace Co., Ltd.",0.31352246489882807,0.37907346489882804,4.56579632981614,54.5402140738876,40.1045959604259,62.109404921713,12.7961398363682,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,Guided Missiles And Space Vehicles And Parts,884000.0,19311201.0
A208140,"JUNGDAWN Co., Ltd.",-0.044667452523880755,0.01199454747611925,0.741176638612472,15.7626437894193,7.68029791892669,12.2587420985461,0.58691137626089,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Sausages and Other Prepared Meat Products,2250.0,73539.531
A141080,LigaChem Biosciences Inc.,0.184698299782256,0.283394299782256,36.2922092274807,,,,10.5860432546182,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,"Biological Products, Except Diagnostic Substances",134500.0,4956140.466
A069540,Lightron Fiber-Optic Devices Inc.,-0.29161579345340827,-0.36765679345340824,12.0761293537344,,,,4.17989116790686,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,3290.0,357472.36076999997
A277070,Lindeman Asia Investment Corporation,,0.1481815870781884,,,,12.9026713087578,0.758824318830575,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",3530.0,44723.1585
A474650,"Link Solution Co., Ltd.",1.1924577299659866,0.7862337299659866,20.5677047961625,,,,8.24248756788428,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Computer Peripheral Equipment, not elsewhere classified",39350.0,226266.71044999998
A193250,Linked Inc.,-0.07952342698296411,-0.062009426982964105,0.795741123400866,,,,0.313734678473618,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Semiconductors and Related Devices,1405.0,18783.350865
A219420,"Linkgenesis Co., Ltd.",0.14453374299753363,0.11225874299753365,0.991377455385114,6.57032543913486,5.3050900429864,10.9138876218669,1.01495359390302,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,Computer Integrated Systems Design,4360.0,49070.74052
A171120,"Lion Chemtech Co., Ltd.",0.1791001611156458,0.1512471611156458,0.215843662795983,1.76903068915554,1.59057777928609,4.83892140318578,0.512499335361845,Industrials,Capital Goods,Building Products,Building Products,"Mining and Quarrying Of Nonmetallic Minerals, except Fuels",2040.0,72003.22799999999
A491000,Livsmed Inc,0.5026267509612395,0.4861207509612395,18.3863652627313,,,,6.02456302343247,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,42200.0,1055185.3002
A489500,"LK CHEM Co., Ltd.",0.7075080324662153,0.7149050324662153,6.80438720715691,30.0353950724914,21.0253202406582,35.1495199111047,2.96943869290673,Materials,Materials,Chemicals,Specialty Chemicals,Chemicals and Allied Products,28850.0,181121.9156
A225190,"LK Samyang Co., Ltd",-0.5450209708182108,-0.6592179708182109,3.98578446613692,,,,2.82115230605217,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,Photographic Equipment and Supplies,1218.0,85830.55992
A073110,"LMS Co., Ltd.",0.04912406566005443,-0.05254693433994559,1.13687109858655,,,,0.598277463399535,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Optical Instruments and Lenses,6090.0,35228.38452
A033290,"LOGEN Co., Ltd.",0.023919657341444835,0.05588665734144483,0.597367344242624,26.4276737454453,8.68272920455601,4.85961238622348,0.217224744047298,Industrials,Transportation,Air Freight and Logistics,Air Freight and Logistics,Electronic Components And Accessories,1656.0,86923.148544
A067730,Logisys Inc.,0.08288197062267381,0.14688097062267383,0.206047422986649,3.47469742989129,2.16498704910582,6.48766560432408,1.0580157548673,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,"Computer Programming, Data Processing, And Other Computer Related Services",2265.0,21911.43333
A083310,"LOT VACUUM Co., Ltd.",0.013581953552787008,-0.0011690464472129923,0.489142747193162,,36.9923497341313,,0.735719916419659,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",11180.0,174564.88894
A011170,Lotte Chemical Corporation,0.10957803014409619,0.04104603014409616,0.89375727297995,,40.3034278452696,,0.25893235438374,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",79500.0,3352288.1865
A005300,"Lotte Chilsung Beverage Co., Ltd.",0.04321934141515352,0.06710634141515352,0.642384094010972,12.6831666531705,5.71276950215127,17.5707289270391,0.678682887195694,Consumer Staples,"Food, Beverage and Tobacco",Beverages,Soft Drinks and Non-alcoholic Beverages,Bottled and Canned Soft Drinks and Carbonated Waters,103200.0,1037592.8208000001
A004990,LOTTE Corporation,-0.009125216505281447,-0.03775921650528144,0.831078942441385,,15.71035212367,,0.329125266318554,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Sugar And Confectionery Products,26500.0,2034591.454
A020150,Lotte Energy Materials Corporation,0.25847446213998393,0.22157746213998397,3.84692060542107,,,,1.55975206778171,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,51100.0,2675875.1593
A004000,"LOTTE Fine Chemical Co., Ltd.",0.18192199765871692,0.19181499765871693,0.477163958239857,7.36178757454302,3.00539621447892,10.2161588657696,0.512014384458954,Materials,Materials,Chemicals,Diversified Chemicals,Industrial Inorganic Chemicals,49100.0,1250577.0
A071840,"LOTTE Himart Co.,Ltd.",-0.2776442033020115,-0.24564420330201148,0.2031143729194,3.86772412897961,3.09199476415305,1.22510486416281,0.0991647007911402,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Computer and Electronics Retail,"Home Furniture, Furnishings, and Equipment Stores",6700.0,158171.6704
A286940,"LOTTE INNOVATE Co.,Ltd",0.023176114430837585,0.030966114430837584,0.314261593933518,10.7348988632213,3.75353541434262,26.0650867691113,0.69944883831226,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",19600.0,296535.5932
A000400,"Lotte Non - Life Insurance Co., Ltd.",0.0033973017891923626,0.06327630178919236,0.50546917074338,5.59651375335713,4.86962538801683,33.1639815404338,0.8303313361094,Financials,Insurance,Insurance,Property and Casualty Insurance,"Fire, Marine, and Casualty Insurance",1893.0,585145.28679
A330590,"LOTTE REIT Co., Ltd.",0.027090192389444302,0.0726141923894443,16.9965727931787,26.0450676782523,18.3421376998373,29.4402985074627,1.01419752596008,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,Retail REITs,Real Estate Investment Trusts,3945.0,1139982.24738
A089860,"LOTTE rental co.,ltd.",0.07159045888676677,0.14103045888676674,1.80885840836077,16.9495587592192,3.83287665131465,8.45708563763119,0.700243165705361,Industrials,Transportation,Ground Transportation,Passenger Ground Transportation,"Automotive Rental And Leasing, Without Drivers",30050.0,1091097.1094
A023530,"Lotte Shopping Co., Ltd.",0.036006840270469825,0.04073584027046982,1.37230228539564,32.7713222147321,11.5529608440664,32.6158573657969,0.348709386313869,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Department Stores,188700.0,5334669.768
A032350,"Lotte Tour Development Co., Ltd.",0.2186858714945684,0.2727848714945684,3.73112467961718,16.128332090776,10.3648344828497,30.4975604328669,3.73849098047191,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Transportation Services,17000.0,1353225.058
A280360,"Lotte Wellfood Co.,Ltd",0.056701480182486386,0.07868348018248639,0.499938813183707,17.0256967645566,6.28758857320554,13.5659427561553,0.403859508024263,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",101100.0,893852.0937
A006260,LS Corp.,0.226575827788244,0.280093827788244,0.671819185102655,18.9698731313015,13.2035253785003,33.6682112843375,2.25756063626994,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Drawing and Insulating of Nonferrous Wire,417500.0,11417597.115
A229640,LS Eco Energy Ltd.,0.32402195332788686,0.46046595332788687,2.03785259865947,28.9734078642487,26.5514752766106,45.698986564041,8.61528050574114,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Drawing and Insulating of Nonferrous Wire,65100.0,1993679.6229
A010120,"LS ELECTRIC Co., Ltd.",0.31461809298423415,0.3822850929842342,6.90658354516051,79.5307772305873,61.3995357120817,106.641038974206,17.3995807200458,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Power, Distribution, and Specialty Transformers",242000.0,35983574.11
A060370,"LS Marine Solution Co., Ltd.",11.30847284204178,11.31293684204178,5.2135794302562,160.451198073499,73.5218200307295,111.629539070357,2.41461558128492,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Construction Special Trade Contractors,29700.0,1511521.4763
A417200,"LS materials.,Ltd.",0.052834812895292155,0.04543681289529215,7.05342764836896,,119.048231176122,,6.12289902083233,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",16610.0,1123710.66599
A000680,LS Networks Corporation Limited,0.47809769697334076,0.46727169697334076,0.213583557901422,8.1945061743019,6.42737210407692,,0.264830086767248,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Apparel and Other Finished Products Made From Fabrics and Similar Materials,3050.0,240393.7288
A078020,"LS SECURITIES Co., Ltd.",,0.6284167510534262,,,,9.83400261346143,0.413925447840759,Financials,Financial Services,Capital Markets,Investment Banking and Brokerage,"Security Brokers, Dealers, and Flotation Companies",6470.0,326124.82724
