ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A006260,LS Corp.,0.23095402654180028,0.28447202654180026,0.529682192068735,12.4534540885164,9.34765182207612,17.0257432971118,1.7438642040648,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Drawing and Insulating of Nonferrous Wire,322500.0,8819581.005,,2026E,2026E,2026E,2026E
A229640,LS Eco Energy Ltd.,0.39255961374412685,0.5290036137441269,1.21214662798638,17.4346507789049,16.0387694068929,26.4905659877536,6.19347354329778,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Drawing and Insulating of Nonferrous Wire,46800.0,1433244.3372,32.2763371850201,2026E,2026E,2026E,2026E
A010120,"LS ELECTRIC Co., Ltd.",0.37268661044907114,0.4403536104490712,4.78393643007162,44.0432225507945,35.9087803362727,56.9087635646839,14.5955160585508,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Power, Distribution, and Specialty Transformers",203000.0,30184568.365,,2026E,2026E,2026E,2026E
A060370,"LS Marine Solution Co., Ltd.",0.3173007505280086,0.3217647505280086,4.48552256539792,66.9458978187793,45.4123446987261,66.9117647058823,2.58941098531733,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Construction Special Trade Contractors,31850.0,1620941.3811499998,,2026E,2026E,2026E,2026E
A417200,"LS materials.,Ltd.",0.052834812895292155,0.04543681289529215,5.19549071914729,,87.6898454256445,,4.48988019709439,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",12180.0,824009.38662,,LTM,,LTM,
A000680,LS Networks Corporation Limited,0.47809769697334076,0.46727169697334076,0.212566793168025,8.15549621975529,6.39677459297606,,0.260488609934998,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Apparel and Other Finished Products Made From Fabrics and Similar Materials,3000.0,236452.848,0.912535433853188,LTM,LTM,LTM,
A078020,"LS SECURITIES Co., Ltd.",,0.6284167510534262,,,,9.94039831407075,0.418403775715388,Financials,Financial Services,Capital Markets,Investment Banking and Brokerage,"Security Brokers, Dealers, and Flotation Companies",6540.0,329653.22568000003,,,,,LTM
A0041J0,LS Special Purpose Acquisition No1 Company,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Unit Investment Trusts, Face-Amount Certificate Offices, and Closed-End Management Investment Offices",1986.0,8162.460000000001,,,,,
A322180,"LS THiRA-UTECH Co., Ltd.",-0.08913151749499511,-0.1526135174949951,1.48847740102889,,,,1.72504677097034,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,4685.0,98019.49504,,LTM,,,
A170920,"LTC Co.,Ltd",0.10679396070735792,0.16250596070735793,1.49231746163569,12.9872649236539,10.3170515956002,39.523370744528,3.12547150449285,Materials,Materials,Chemicals,Commodity Chemicals,Chemicals and Allied Products,41350.0,414975.0372,60.508010394188,LTM,LTM,LTM,LTM
A038060,"Lumens Co., Ltd.",-0.09872857376122107,-0.11627957376122108,,,,,0.412294132054907,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Electronic Components, not elsewhere classified",940.0,45216.88486,,,,,
A474170,Lumir Inc.,0.2363903730382671,0.2308183730382671,8.86645150769231,,115.2638696,172.820512820513,1.96017925450737,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,"Communications Equipment, not elsewhere classified",6740.0,120091.27104,,2026E,,2026E,2026E
A328130,Lunit Inc.,-0.17128964348163123,-0.2302016434816312,10.7882738058709,,,,5.46522798790618,Health Care,Health Care Equipment and Services,Health Care Technology,Health Care Technology,Prepackaged Software,11640.0,866693.2152,,2026E,,,
A108670,"LX Hausys, Ltd.",0.10467962306567274,0.06533262306567275,0.224670589211268,5.73798986834532,2.77902645191638,4.31949585487473,0.403164274167428,Industrials,Capital Goods,Building Products,Building Products,Miscellaneous Plastics Products,35300.0,352284.5396,5.4337406845281,2026E,2026E,2026E,2026E
A383800,LX Holdings Corp.,0.3456527807038281,0.3781347807038281,3.42981254570281,4.2915744918593,4.18638884254902,3.29813160032494,0.30280960704662,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,8120.0,630847.25788,,2026E,2026E,2026E,2026E
A001120,LX International Corp.,,0.17322920662405167,0.152163591414839,6.20928495242946,3.20343507541537,5.19043035886154,0.359421940004465,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,Wholesale Trade-Durable Goods,37750.0,1357788.26275,,2026E,2026E,2026E,2026E
A108320,"LX Semicon Co., Ltd.",-0.05553715468965173,0.011100845310348259,0.0911100920171348,2.31089428898245,1.41087284792606,15.1286147145835,0.578274367445189,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Electronic Components And Accessories,39600.0,644066.2799999999,3.2770122668602,2026E,2026E,2026E,2026E
A476080,"M eighty-three Co.,Ltd.",0.31467218167556943,0.24337818167556946,0.151488596839285,,,,0.726015379409071,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,3880.0,31338.76,11.3625522797581,LTM,,,
A179290,"M.I.TECH Co.,Ltd",0.12483146000599621,0.16547546000599622,1.86327509326387,5.49233201754031,4.90675968989914,8.97711356112682,1.36947901913195,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,5370.0,173803.69086,,LTM,LTM,LTM,LTM
A033310,"M2N Co.,Ltd",0.010624746467645836,0.0002767464676458353,0.812524503431196,36.5753183808163,16.7879907824354,49.7595413188182,0.372231317474279,Materials,Materials,Containers and Packaging,"Metal, Glass and Plastic Containers","Metal Shipping Barrels, Drums, Kegs, and Pails",1359.0,53792.557704,,LTM,LTM,LTM,LTM
A038290,"Macrogen, Inc.",0.23686300883766181,0.2335640088376618,0.791567730485276,15.3908854693548,8.29769477478261,12.3735408560311,0.907439426471248,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Commercial Physical and Biological Research,12720.0,137902.608,,2026E,2026E,2026E,2026E
A169330,"Macromill Embrain Co., Ltd.",-0.05188029101418037,-0.057219291014180364,0.235691821615285,43.1682761176422,4.40021666049342,62.1678944989258,0.853473614456665,Communication Services,Media and Entertainment,Media,Advertising,Management Consulting Services,1268.0,22591.852024,6.35480501104242,LTM,LTM,LTM,LTM
A267980,"Maeil Dairies Co., Ltd.",0.07341889470643276,0.09925589470643276,0.0927628260138066,2.61770448197497,1.48956274910153,3.88941272638925,0.392556637775369,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Dairy Products,34400.0,251739.5784,3.8789571133136,LTM,LTM,LTM,LTM
A005990,"Maeil Holdings Co., Ltd.",0.034946623801608165,0.09579062380160816,0.212797690439345,6.34246456354691,2.98588100058047,3.77427149488641,0.306123384185313,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Dairy Products,10780.0,128621.16036,6.91872327980685,LTM,LTM,LTM,LTM
A446540,"Magatouch Co.,Ltd.",0.19268618181473424,0.09766818181473425,4.04014540515919,80.7453417889753,25.8374179099461,65.8543652084423,3.05273138642425,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",8320.0,216018.39168,,LTM,LTM,LTM,LTM
A477850,"MakinaRocks Co., Ltd.",,-0.9347762691568426,40.5371687464658,,,,38.2114218466389,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,31150.0,546422.086,,LTM,,,
A093520,MAKUS Inc.,0.194643971980651,0.241250971980651,0.537364909277918,3.78699175710059,3.74269945584795,12.1995464852608,1.94757141656237,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Technology Distributors,"Electronic Components, not elsewhere classified",26900.0,167445.8557,24.1837464928761,2026E,2026E,2026E,2026E
A001080,Manho Rope & Wire Ltd.,0.001149998419366709,0.003719998419366709,,,,137.390604457214,0.510301979568952,Materials,Materials,Metals and Mining,Steel,Miscellaneous Fabricated Metal Products,3980.0,135372.0186,,,,,LTM
A195500,"Maniker F&G Co., Ltd.",0.04394481805335728,0.04868281805335728,0.37070258681759,14.1558597914583,6.01372565439553,11.7792928074208,0.349833682225076,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Food and Kindred Products,1746.0,27897.588,,LTM,LTM,LTM,LTM
A027740,"Maniker.Co.,Ltd",0.06491793088805652,0.05513093088805651,0.215826582550228,36.6012605573377,7.89018398526891,198.0,0.977563566646927,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Poultry Slaughtering and Processing,1188.0,37719.723492,32.2968397265815,LTM,LTM,LTM,LTM
A439090,"Manyo Factory Co., Ltd",0.09976079309955649,0.07758279309955649,1.82985194196017,13.7117059128922,12.3674095891084,25.1957634428802,2.42682163377538,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",19130.0,313603.0638,11.3866473392659,LTM,LTM,LTM,LTM
A021880,Mason Capital Corporation,,-0.0686473816724634,,,,,0.365844836326204,Financials,Financial Services,Financial Services,Specialized Finance,Miscellaneous business Credit Institutions,1338.0,28390.27272,,,,,
A357430,"MASTERN PREMIER REIT 1 Co., Ltd.",-0.2523312965593095,-0.23956429655930955,9.73352425359344,,,,0.280741361646992,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Real Estate Investment Trusts,867.0,26448.101168999998,,LTM,,,
A377480,"Maum.AI, Inc.",-0.16235664966031088,-0.3988376496603109,9.46818719107925,,,,3.4178159503488,Information Technology,Software and Services,Software,Application Software,"Computer Programming, Data Processing, And Other Computer Related Services",11520.0,81910.368,,LTM,,,
A097520,"MCNEX Co., Ltd",0.006178403691051687,0.06359740369105168,0.263883472781027,7.2821879335287,3.44071376252747,8.09136662795199,0.861371621059661,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Semiconductors and Related Devices,20900.0,339062.20479999995,15.277639136629,2026E,2026E,2026E,2026E
A222980,"Mcnulty Korea Co., Ltd.",-0.016412139808650753,-0.04476413980865075,0.411803929525942,,17.1091017322389,,0.654769034943315,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Miscellaneous Food Preparations And Kindred Products,2055.0,22030.970685,5.33819992003512,LTM,,LTM,
A086960,MDS Tech Inc.,0.08834380523419408,0.08912780523419409,0.238877692051114,2.86967078453848,2.38051346916715,7.80654965669491,0.559955926523658,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,2070.0,85029.32376,4.23811087910648,LTM,LTM,LTM,LTM
A201490,"Me2on Co., Ltd.",-0.010699276916715305,0.015720723083284694,0.671309216782244,7.63648227367234,4.72428568286243,265.219798430622,0.466805909171947,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Casinos and Gaming,Prepackaged Software,2275.0,74446.47665,9.52639386985343,LTM,LTM,LTM,LTM
A475460,MeatBox Global Inc.,0.08281156432366718,0.10753356432366719,0.155425068207802,5.14655294967233,2.32383023093402,14.9018770708278,0.907394043291245,Consumer Staples,Consumer Staples Distribution and Retail,Consumer Staples Distribution and Retail,Food Distributors,"Groceries, General Line",6080.0,34330.871999999996,21.2061201278117,LTM,LTM,LTM,LTM
A241770,"Mecaro Co., Ltd.",0.10154426699879932,0.10456426699879931,3.1944176680973,18.1772034903773,11.5444331699532,29.5521383660216,1.86448344539713,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,39000.0,384175.35,38.5879931295121,LTM,LTM,LTM,LTM
A041920,"MEDIANA Co.,Ltd",0.06138229181953648,0.056259291819536476,1.57431027197036,16.4829127573018,13.4858353395994,31.7535704618504,1.3485795832914,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,10100.0,186356.615,,LTM,LTM,LTM,LTM
A279600,"MediaZen, Inc.",-0.028481999999999997,-0.04106,,,,,1.01389207993609,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,3945.0,18481.461045,,,,,
A054180,"MEDICOX Co., Ltd.",-0.1813159462225471,-0.2564299462225471,0.734580893573736,,,,0.277509393371329,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,"Electronic and Other Electrical Equipment and Components, except Computer Equipment",2294.999998,12679.296648950502,8.39522065575109,LTM,,,
A014100,"Medience Co., Ltd.",0.010928824040744217,-0.09119117595925579,0.776371145234259,81.1317994772951,27.7763084950595,14.2614233043147,0.304463929405541,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",1899.0,21460.053987,,LTM,LTM,LTM,LTM
A078160,"MEDIPOST Co., Ltd.",-0.2233844175984646,-0.3035274175984646,4.65750959495358,,,,1.69021287899507,Health Care,Health Care Equipment and Services,Health Care Providers and Services,Health Care Services,"Biological Products, Except Diagnostic Substances",10400.0,406490.2712,14.3335929670379,LTM,,,
A235980,"MedPacto, Inc.",-0.03989154283523877,-0.01960454283523877,13.6442093164109,,,,2.38275697436669,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",2960.0,101454.35815999999,,LTM,,,
A086900,Medy-Tox Inc.,0.056241904356347724,0.06758290435634773,2.33178015143221,17.5810417392699,11.1829081934545,19.3894153296064,1.35684962922932,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",78000.0,508367.886,30.8909063207509,2026E,2026E,2026E,2026E
A049950,meerecompany Incorporated,0.07061439173950843,-0.011261608260491579,1.25787278700998,,,,0.774656542196131,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Electronic Components, not elsewhere classified",10280.0,81485.74612,,LTM,,,
A226590,"MEGAELECTRONICS Co., Ltd.",0.020886040768563846,0.29242304076856385,1.31805756909368,10.2997330843806,9.15654816857085,,3.32753846255478,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Computer Storage Devices,12290.0,130652.33536,,LTM,LTM,LTM,
A133750,"MegaMD Co., Ltd.",0.026552012786483427,0.05910001278648343,0.0477842827781052,0.826412949988211,0.236762145688879,10.4042553191489,0.493151638161835,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,1467.0,32384.002995000003,0.81221259938354,LTM,LTM,LTM,LTM
A072870,"MegaStudy Co., Ltd.",0.03596836364911313,0.07114836364911313,0.892694463379483,3.62932573847387,2.30623880901263,5.15656906000231,0.459380659858378,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,13090.0,149317.65618,4.17626115423377,LTM,LTM,LTM,LTM
A215200,MegaStudyEdu Co. Ltd,0.13354978443488363,0.19736278443488367,0.361087770055991,2.82356723870403,1.71334420116897,4.56618334892423,0.832484689575866,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,39050.0,404294.6468,2.26424772548667,2026E,2026E,2026E,2026E
